country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
India,Real Estate,Sole Trader,Director,Professional Referral,Male,54.04919475050725,yes,Moderate complexity,yes,Additional verification required,yes,Further investigation needed,no,Additional verification required,no,Additional verification required,yes,Minor discrepancies found,yes,Additional verification required
Canada,Manufacturing,Sole Trader,Director,Client Referral,Male,36.71419223084695,yes,All requirements met,yes,All requirements met,no,All requirements met,yes,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met
Canada,Retail,Partnership,Owner,Client Referral,Male,37.02174166092126,no,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,no,Standard verification complete,yes,Clear documentation provided
Turkey,Real Estate,Partnership,Partner,Professional Referral,Male,69.45025783451342,yes,Further investigation needed,yes,Further investigation needed,no,Additional verification required,no,Minor discrepancies found,yes,Moderate complexity,yes,Additional verification required,yes,Further investigation needed
France,Manufacturing,Sole Trader,Partner,Direct,Male,6.859633726690775,yes,All requirements met,yes,Straightforward structure,yes,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure,yes,No concerns identified
Turkey,Jewelry,Limited Company,Owner,Professional Referral,Other,56.73531991462652,no,Additional verification required,yes,Minor discrepancies found,no,Minor discrepancies found,yes,Minor discrepancies found,no,Moderate complexity,no,Further investigation needed,no,Further investigation needed
Germany,Education,Sole Trader,Partner,Direct,Other,23.616696216741534,yes,No concerns identified,no,All requirements met,yes,Standard verification complete,no,No concerns identified,yes,No concerns identified,no,No concerns identified,yes,Standard verification complete
US,Retail,Sole Trader,Owner,Professional Referral,Female,6.972280239319564,yes,No concerns identified,yes,All requirements met,no,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure,yes,All requirements met,no,No concerns identified
Germany,Technology,Partnership,Owner,Professional Referral,Other,27.27813827782355,yes,Clear documentation provided,yes,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,no,Clear documentation provided
Mexico,Jewelry,Partnership,Partner,Direct,Male,50.40319309647694,yes,Some concerns noted,yes,Moderate complexity,yes,Minor discrepancies found,no,Minor discrepancies found,no,Moderate complexity,no,Minor discrepancies found,no,Further investigation needed
US,Manufacturing,Partnership,Partner,Professional Referral,Female,28.75483883248819,yes,No concerns identified,yes,All requirements met,no,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,no,No concerns identified,no,All requirements met
India,Jewelry,Sole Trader,Director,Direct,Female,61.09421882972077,yes,Moderate complexity,yes,Additional verification required,no,Minor discrepancies found,yes,Some concerns noted,no,Moderate complexity,yes,Further investigation needed,yes,Moderate complexity
Canada,Education,Sole Trader,Owner,Professional Referral,Male,28.255654148835482,no,All requirements met,yes,Clear documentation provided,yes,Clear documentation provided,no,Straightforward structure,no,Standard verification complete,no,No concerns identified,yes,No concerns identified
Canada,Manufacturing,Sole Trader,Director,Professional Referral,Other,20.34537475714385,yes,Clear documentation provided,yes,No concerns identified,no,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,no,Straightforward structure
Pakistan,Real Estate,Partnership,Director,Professional Referral,Other,49.2208094215088,yes,Further investigation needed,yes,Moderate complexity,no,Some concerns noted,yes,Further investigation needed,yes,Some concerns noted,no,Further investigation needed,no,Some concerns noted
US,Retail,Sole Trader,Owner,Direct,Female,20.79536751517905,yes,Standard verification complete,no,Standard verification complete,no,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,All requirements met,yes,Clear documentation provided
UK,Manufacturing,Sole Trader,Director,Professional Referral,Female,39.68736702391944,yes,Clear documentation provided,no,Straightforward structure,yes,All requirements met,no,Standard verification complete,no,No concerns identified,yes,Straightforward structure,yes,Straightforward structure
France,Technology,Limited Company,Director,Professional Referral,Female,28.77932017819399,yes,All requirements met,yes,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,yes,No concerns identified
Turkey,Real Estate,Partnership,Director,Client Referral,Male,53.855477771677805,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Some concerns noted,no,Minor discrepancies found,no,Some concerns noted,no,Further investigation needed,yes,Moderate complexity
US,Healthcare,Sole Trader,Director,Client Referral,Male,19.24677312645617,yes,Clear documentation provided,yes,Straightforward structure,no,All requirements met,yes,No concerns identified,no,All requirements met,no,Straightforward structure,yes,Straightforward structure
Turkey,Cash Businesses,Limited Company,Director,Direct,Other,61.63389391814361,yes,Moderate complexity,yes,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,no,Moderate complexity,yes,Further investigation needed,yes,Additional verification required
Brazil,Jewelry,Sole Trader,Owner,Professional Referral,Other,67.36195704698224,yes,Minor discrepancies found,yes,Additional verification required,no,Further investigation needed,yes,Further investigation needed,yes,Additional verification required,no,Minor discrepancies found,no,Minor discrepancies found
UK,Retail,Partnership,Partner,Client Referral,Male,17.634993221672026,yes,All requirements met,yes,Clear documentation provided,yes,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,no,No concerns identified
France,Technology,Sole Trader,Owner,Client Referral,Male,25.438598829312316,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified,no,No concerns identified,yes,Clear documentation provided
Russia,Defense,Partnership,Director,Direct,Male,99.03383355539826,yes,Significant concerns identified,yes,Significant concerns identified,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Unusual transaction patterns,yes,Unusual transaction patterns,yes,Unusual transaction patterns
UK,Healthcare,Sole Trader,Director,Client Referral,Other,5.171927904568041,no,No concerns identified,no,Clear documentation provided,no,Standard verification complete,yes,No concerns identified,no,Standard verification complete,yes,Straightforward structure,no,Standard verification complete
Canada,Technology,Partnership,Director,Client Referral,Male,31.94534335899519,yes,Straightforward structure,yes,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,no,Standard verification complete,yes,No concerns identified,no,Clear documentation provided
Pakistan,Finance,Limited Company,Director,Client Referral,Female,57.48058026548087,yes,Minor discrepancies found,yes,Moderate complexity,yes,Further investigation needed,yes,Some concerns noted,yes,Some concerns noted,no,Further investigation needed,yes,Some concerns noted
Germany,Education,Partnership,Owner,Professional Referral,Male,17.073915311459555,yes,Standard verification complete,yes,Standard verification complete,no,No concerns identified,yes,No concerns identified,no,Clear documentation provided,yes,No concerns identified,yes,Straightforward structure
Turkey,Cash Businesses,Limited Company,Partner,Direct,Male,50.02566051580208,yes,Further investigation needed,yes,Some concerns noted,no,Additional verification required,no,Minor discrepancies found,yes,Moderate complexity,no,Further investigation needed,yes,Moderate complexity
Nigeria,Adult Entertainment,Partnership,Owner,Client Referral,Male,95.31585021693087,no,Multiple red flags present,yes,Complex ownership structure,yes,Complex ownership structure,yes,Unusual transaction patterns,yes,Complex ownership structure,no,Multiple red flags present,yes,Requires enhanced due diligence
Canada,Education,Limited Company,Partner,Client Referral,Other,13.317198884495145,yes,All requirements met,no,All requirements met,yes,Straightforward structure,yes,No concerns identified,yes,No concerns identified,no,All requirements met,yes,No concerns identified
Germany,Retail,Partnership,Partner,Client Referral,Female,11.376267179127755,no,No concerns identified,yes,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,No concerns identified,yes,No concerns identified,yes,All requirements met
Germany,Retail,Limited Company,Owner,Client Referral,Female,32.88601210418275,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,yes,No concerns identified,no,Straightforward structure
India,Art,Limited Company,Partner,Direct,Other,43.69375705616366,yes,Minor discrepancies found,no,Additional verification required,no,Additional verification required,yes,Some concerns noted,yes,Further investigation needed,no,Further investigation needed,yes,Some concerns noted
UK,Manufacturing,Sole Trader,Owner,Professional Referral,Male,28.078945933006118,no,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,yes,Straightforward structure,yes,All requirements met,yes,No concerns identified,yes,No concerns identified
France,Manufacturing,Sole Trader,Owner,Professional Referral,Other,26.999907384010967,no,Standard verification complete,no,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided,yes,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified
Germany,Technology,Partnership,Partner,Direct,Male,4.381759896450825,yes,Standard verification complete,yes,Standard verification complete,yes,All requirements met,no,All requirements met,yes,Clear documentation provided,no,Clear documentation provided,yes,No concerns identified
Germany,Retail,Sole Trader,Owner,Direct,Female,21.22259381123826,yes,All requirements met,yes,Straightforward structure,no,All requirements met,no,Straightforward structure,no,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified
Pakistan,Finance,Sole Trader,Partner,Professional Referral,Male,56.03745368587634,yes,Moderate complexity,yes,Additional verification required,yes,Moderate complexity,yes,Moderate complexity,yes,Additional verification required,yes,Moderate complexity,no,Minor discrepancies found
Mexico,Jewelry,Partnership,Director,Professional Referral,Other,40.60618977806313,yes,Some concerns noted,no,Additional verification required,no,Additional verification required,yes,Moderate complexity,yes,Additional verification required,no,Additional verification required,yes,Moderate complexity
US,Healthcare,Sole Trader,Director,Client Referral,Other,3.834968807799335,yes,No concerns identified,yes,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,no,Standard verification complete,yes,All requirements met,no,No concerns identified
Pakistan,Real Estate,Sole Trader,Owner,Professional Referral,Female,66.60871786357576,no,Some concerns noted,yes,Minor discrepancies found,yes,Further investigation needed,no,Minor discrepancies found,no,Some concerns noted,yes,Additional verification required,yes,Moderate complexity
Brazil,Real Estate,Limited Company,Director,Professional Referral,Male,47.605982233652185,yes,Further investigation needed,yes,Minor discrepancies found,no,Some concerns noted,no,Minor discrepancies found,yes,Additional verification required,yes,Moderate complexity,yes,Additional verification required
Turkey,Finance,Partnership,Partner,Client Referral,Other,55.454786604402464,no,Minor discrepancies found,no,Further investigation needed,yes,Additional verification required,yes,Some concerns noted,no,Moderate complexity,yes,Further investigation needed,yes,Some concerns noted
India,Art,Limited Company,Owner,Professional Referral,Other,46.84128365737444,yes,Minor discrepancies found,yes,Further investigation needed,yes,Further investigation needed,yes,Additional verification required,yes,Minor discrepancies found,yes,Some concerns noted,yes,Further investigation needed
North Korea,Gambling,Limited Company,Partner,Client Referral,Female,78.31433069582505,yes,Significant concerns identified,yes,Multiple red flags present,yes,Complex ownership structure,yes,Complex ownership structure,yes,Unusual transaction patterns,yes,Significant concerns identified,yes,Complex ownership structure
Turkey,Finance,Limited Company,Partner,Client Referral,Other,67.11870891571185,yes,Additional verification required,yes,Additional verification required,yes,Additional verification required,yes,Moderate complexity,no,Further investigation needed,no,Additional verification required,yes,Some concerns noted
India,Real Estate,Partnership,Director,Client Referral,Female,59.866540471080256,no,Minor discrepancies found,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Further investigation needed,yes,Minor discrepancies found,no,Some concerns noted,no,Additional verification required
UK,Education,Partnership,Partner,Professional Referral,Other,1.612657601026295,yes,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,no,Straightforward structure,no,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure
Canada,Healthcare,Partnership,Partner,Professional Referral,Other,30.407828199445404,yes,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,no,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified,yes,Standard verification complete
Germany,Education,Limited Company,Director,Professional Referral,Male,31.352871644744162,yes,Clear documentation provided,yes,All requirements met,no,Clear documentation provided,no,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,yes,Standard verification complete
North Korea,Gambling,Sole Trader,Owner,Client Referral,Female,94.63690428658317,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Unusual transaction patterns,yes,Multiple red flags present,yes,Requires enhanced due diligence,yes,Multiple red flags present,yes,Unusual transaction patterns
UK,Healthcare,Sole Trader,Director,Professional Referral,Other,27.867375808531662,yes,Clear documentation provided,yes,All requirements met,no,Clear documentation provided,yes,All requirements met,yes,All requirements met,yes,No concerns identified,yes,All requirements met
Nigeria,Cryptocurrency,Sole Trader,Partner,Client Referral,Other,94.55107505419187,yes,Multiple red flags present,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Unusual transaction patterns,yes,Requires enhanced due diligence
India,Real Estate,Limited Company,Director,Client Referral,Female,60.6332997215402,no,Moderate complexity,no,Minor discrepancies found,yes,Additional verification required,yes,Moderate complexity,yes,Moderate complexity,no,Further investigation needed,yes,Some concerns noted
Turkey,Cash Businesses,Limited Company,Owner,Professional Referral,Female,65.03824396833717,no,Additional verification required,no,Further investigation needed,yes,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,yes,Minor discrepancies found,no,Some concerns noted
Turkey,Finance,Limited Company,Owner,Direct,Female,61.40855573071781,yes,Some concerns noted,yes,Minor discrepancies found,yes,Moderate complexity,no,Minor discrepancies found,yes,Moderate complexity,yes,Moderate complexity,yes,Additional verification required
Pakistan,Real Estate,Sole Trader,Director,Professional Referral,Male,44.16763685264787,yes,Moderate complexity,yes,Minor discrepancies found,no,Further investigation needed,no,Moderate complexity,no,Some concerns noted,yes,Moderate complexity,no,Minor discrepancies found
Russia,Defense,Sole Trader,Director,Client Referral,Other,74.42292422662356,no,Unusual transaction patterns,yes,Complex ownership structure,yes,Unusual transaction patterns,yes,Unusual transaction patterns,no,Complex ownership structure,no,Significant concerns identified,no,Significant concerns identified
US,Education,Sole Trader,Owner,Professional Referral,Other,33.267701578367806,yes,Standard verification complete,yes,Clear documentation provided,yes,Straightforward structure,no,Clear documentation provided,no,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure
China,Adult Entertainment,Partnership,Partner,Professional Referral,Other,88.76236193040194,yes,Unusual transaction patterns,yes,Requires enhanced due diligence,no,Multiple red flags present,no,Significant concerns identified,yes,Complex ownership structure,no,Unusual transaction patterns,no,Multiple red flags present
Germany,Retail,Partnership,Director,Direct,Female,7.66689601327605,no,Straightforward structure,yes,Clear documentation provided,yes,All requirements met,yes,No concerns identified,yes,All requirements met,yes,No concerns identified,no,All requirements met
US,Manufacturing,Limited Company,Owner,Professional Referral,Female,6.469704100069689,yes,All requirements met,yes,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided,yes,All requirements met,yes,No concerns identified,no,Straightforward structure
UK,Technology,Limited Company,Owner,Professional Referral,Other,36.3391186869708,yes,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified
UK,Healthcare,Limited Company,Director,Client Referral,Female,18.16243338448534,no,All requirements met,yes,All requirements met,no,Clear documentation provided,yes,Clear documentation provided,yes,Standard verification complete,no,Straightforward structure,no,No concerns identified
UK,Healthcare,Partnership,Partner,Client Referral,Other,2.2162683161708507,no,No concerns identified,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified,no,Straightforward structure
France,Retail,Partnership,Partner,Direct,Male,33.546957730113974,no,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure,no,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,yes,All requirements met
France,Technology,Sole Trader,Director,Client Referral,Other,17.92090752971319,yes,No concerns identified,no,Straightforward structure,yes,All requirements met,yes,Clear documentation provided,no,No concerns identified,no,Standard verification complete,no,All requirements met
US,Technology,Partnership,Partner,Direct,Female,10.394034768987165,yes,Clear documentation provided,no,Clear documentation provided,yes,No concerns identified,no,No concerns identified,yes,Straightforward structure,yes,All requirements met,yes,Standard verification complete
Turkey,Real Estate,Limited Company,Director,Direct,Male,41.68602707382513,no,Minor discrepancies found,yes,Further investigation needed,yes,Moderate complexity,yes,Additional verification required,yes,Moderate complexity,yes,Additional verification required,yes,Further investigation needed
Canada,Education,Sole Trader,Director,Professional Referral,Female,1.4992133444271083,yes,Standard verification complete,yes,All requirements met,yes,All requirements met,no,Clear documentation provided,yes,Straightforward structure,yes,All requirements met,yes,Standard verification complete
UK,Education,Limited Company,Partner,Professional Referral,Male,2.2053221922004296,yes,Straightforward structure,yes,Standard verification complete,yes,No concerns identified,no,All requirements met,yes,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided
Mexico,Real Estate,Sole Trader,Director,Client Referral,Other,50.32769635910675,yes,Additional verification required,yes,Some concerns noted,no,Further investigation needed,no,Some concerns noted,no,Moderate complexity,yes,Moderate complexity,no,Minor discrepancies found
Mexico,Finance,Limited Company,Owner,Professional Referral,Male,54.03126390911024,yes,Further investigation needed,yes,Minor discrepancies found,yes,Additional verification required,no,Further investigation needed,yes,Moderate complexity,no,Moderate complexity,yes,Additional verification required
UK,Healthcare,Limited Company,Owner,Professional Referral,Male,28.34563959598727,no,No concerns identified,no,No concerns identified,yes,All requirements met,yes,No concerns identified,no,Clear documentation provided,no,Clear documentation provided,yes,No concerns identified
India,Jewelry,Limited Company,Owner,Professional Referral,Male,65.24033569316059,yes,Further investigation needed,yes,Additional verification required,yes,Additional verification required,no,Further investigation needed,no,Minor discrepancies found,yes,Some concerns noted,no,Some concerns noted
France,Technology,Partnership,Owner,Direct,Female,25.23298108624561,no,Standard verification complete,no,Straightforward structure,yes,Standard verification complete,no,No concerns identified,yes,Standard verification complete,yes,Straightforward structure,yes,All requirements met
North Korea,Precious Metals,Partnership,Director,Client Referral,Other,74.78238820032907,yes,Complex ownership structure,no,Complex ownership structure,yes,Significant concerns identified,yes,Complex ownership structure,no,Complex ownership structure,yes,Requires enhanced due diligence,yes,Significant concerns identified
Turkey,Jewelry,Limited Company,Partner,Client Referral,Other,45.157526222826355,no,Additional verification required,yes,Additional verification required,yes,Moderate complexity,yes,Moderate complexity,yes,Minor discrepancies found,yes,Some concerns noted,yes,Further investigation needed
Canada,Manufacturing,Sole Trader,Director,Direct,Other,32.79836763170102,no,No concerns identified,no,All requirements met,no,All requirements met,yes,No concerns identified,no,No concerns identified,no,Straightforward structure,yes,No concerns identified
Mexico,Art,Partnership,Partner,Direct,Male,69.98935687294502,no,Further investigation needed,yes,Minor discrepancies found,no,Some concerns noted,no,Additional verification required,yes,Additional verification required,yes,Some concerns noted,no,Further investigation needed
UK,Retail,Partnership,Partner,Professional Referral,Female,27.66262584535169,yes,No concerns identified,no,No concerns identified,yes,Straightforward structure,no,Clear documentation provided,no,All requirements met,yes,No concerns identified,yes,All requirements met
Germany,Manufacturing,Partnership,Owner,Client Referral,Male,35.739202619158775,yes,Standard verification complete,yes,Straightforward structure,no,Standard verification complete,no,Standard verification complete,no,No concerns identified,yes,All requirements met,yes,All requirements met
Germany,Technology,Limited Company,Director,Direct,Male,19.467176199789634,no,Straightforward structure,yes,No concerns identified,no,All requirements met,yes,Standard verification complete,no,No concerns identified,yes,No concerns identified,yes,All requirements met
Germany,Technology,Partnership,Partner,Professional Referral,Other,34.37424234237191,yes,All requirements met,yes,Clear documentation provided,no,Standard verification complete,yes,Straightforward structure,yes,Straightforward structure,no,Straightforward structure,yes,No concerns identified
Turkey,Art,Sole Trader,Partner,Professional Referral,Female,40.7531049066205,yes,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,no,Some concerns noted,yes,Some concerns noted,no,Further investigation needed,no,Further investigation needed
Germany,Healthcare,Partnership,Owner,Direct,Male,10.303586079149486,no,All requirements met,no,No concerns identified,yes,Straightforward structure,yes,Standard verification complete,yes,Standard verification complete,no,No concerns identified,yes,Standard verification complete
Brazil,Real Estate,Limited Company,Owner,Client Referral,Female,67.72195649408215,yes,Additional verification required,yes,Moderate complexity,no,Minor discrepancies found,no,Moderate complexity,yes,Further investigation needed,yes,Further investigation needed,yes,Additional verification required
Pakistan,Art,Sole Trader,Director,Professional Referral,Other,55.660965536505955,no,Some concerns noted,yes,Moderate complexity,yes,Moderate complexity,yes,Additional verification required,yes,Additional verification required,no,Additional verification required,no,Further investigation needed
France,Healthcare,Partnership,Partner,Professional Referral,Other,38.2782127479332,yes,All requirements met,yes,All requirements met,yes,Clear documentation provided,yes,All requirements met,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided
US,Manufacturing,Limited Company,Owner,Client Referral,Female,2.308083981290423,yes,Straightforward structure,yes,All requirements met,yes,Clear documentation provided,yes,Standard verification complete,no,No concerns identified,no,Straightforward structure,yes,Clear documentation provided
US,Technology,Limited Company,Partner,Professional Referral,Male,15.375005600211583,no,Straightforward structure,yes,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete,yes,Standard verification complete
Pakistan,Real Estate,Partnership,Partner,Direct,Female,59.82590106435287,yes,Additional verification required,yes,Moderate complexity,yes,Additional verification required,yes,Further investigation needed,yes,Some concerns noted,yes,Minor discrepancies found,no,Additional verification required
Pakistan,Cash Businesses,Partnership,Director,Client Referral,Male,50.409581363058514,yes,Further investigation needed,yes,Minor discrepancies found,yes,Moderate complexity,no,Moderate complexity,yes,Additional verification required,yes,Some concerns noted,no,Moderate complexity
Canada,Healthcare,Partnership,Partner,Direct,Other,38.55240574216961,yes,Straightforward structure,no,All requirements met,yes,No concerns identified,no,All requirements met,yes,Clear documentation provided,yes,Clear documentation provided,no,Clear documentation provided
Pakistan,Real Estate,Partnership,Owner,Direct,Female,58.023691516444885,yes,Minor discrepancies found,yes,Additional verification required,yes,Additional verification required,yes,Further investigation needed,no,Additional verification required,yes,Additional verification required,no,Additional verification required
France,Healthcare,Limited Company,Owner,Direct,Female,6.556732280299991,yes,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified,no,Standard verification complete,yes,No concerns identified,no,Standard verification complete,yes,Standard verification complete
India,Art,Limited Company,Owner,Direct,Other,63.11343210481116,yes,Additional verification required,no,Further investigation needed,yes,Some concerns noted,no,Some concerns noted,yes,Additional verification required,no,Minor discrepancies found,yes,Some concerns noted
Pakistan,Finance,Partnership,Director,Client Referral,Other,67.6595241464235,yes,Minor discrepancies found,yes,Further investigation needed,yes,Minor discrepancies found,yes,Moderate complexity,yes,Further investigation needed,yes,Moderate complexity,yes,Additional verification required
Turkey,Cash Businesses,Limited Company,Partner,Professional Referral,Other,66.26203874923134,yes,Additional verification required,no,Moderate complexity,yes,Some concerns noted,yes,Minor discrepancies found,yes,Further investigation needed,no,Minor discrepancies found,no,Some concerns noted
Pakistan,Jewelry,Partnership,Owner,Direct,Female,42.42402058949575,yes,Moderate complexity,yes,Additional verification required,no,Some concerns noted,yes,Further investigation needed,yes,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found
US,Retail,Partnership,Partner,Professional Referral,Other,20.298648732068777,yes,Clear documentation provided,yes,No concerns identified,yes,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure,yes,Clear documentation provided,no,All requirements met
Canada,Retail,Sole Trader,Owner,Client Referral,Other,12.539259192577221,no,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,no,All requirements met
Canada,Technology,Sole Trader,Partner,Client Referral,Male,3.529747201585587,yes,Straightforward structure,yes,Straightforward structure,no,Clear documentation provided,yes,Straightforward structure,yes,All requirements met,yes,Standard verification complete,yes,Standard verification complete
France,Healthcare,Limited Company,Owner,Direct,Female,12.172725387557627,no,No concerns identified,yes,All requirements met,yes,Clear documentation provided,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided
North Korea,Cryptocurrency,Partnership,Partner,Professional Referral,Other,92.65906077367815,yes,Significant concerns identified,yes,Multiple red flags present,no,Unusual transaction patterns,no,Multiple red flags present,yes,Unusual transaction patterns,no,Requires enhanced due diligence,yes,Complex ownership structure
Pakistan,Finance,Partnership,Owner,Direct,Other,62.3851779048792,no,Minor discrepancies found,yes,Further investigation needed,yes,Further investigation needed,yes,Further investigation needed,yes,Additional verification required,yes,Additional verification required,yes,Minor discrepancies found
Turkey,Real Estate,Sole Trader,Director,Direct,Female,59.3580025007645,no,Moderate complexity,no,Minor discrepancies found,yes,Minor discrepancies found,no,Moderate complexity,no,Further investigation needed,no,Moderate complexity,no,Minor discrepancies found
Brazil,Jewelry,Sole Trader,Director,Direct,Female,56.000410961756415,no,Minor discrepancies found,no,Further investigation needed,yes,Some concerns noted,no,Some concerns noted,yes,Minor discrepancies found,yes,Moderate complexity,yes,Moderate complexity
France,Healthcare,Sole Trader,Owner,Client Referral,Female,18.995984969548005,no,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified
Canada,Education,Sole Trader,Director,Professional Referral,Female,1.0845687696898931,yes,No concerns identified,yes,All requirements met,yes,Straightforward structure,yes,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified
UK,Education,Partnership,Partner,Professional Referral,Female,21.31714427213614,yes,Straightforward structure,yes,All requirements met,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified,no,All requirements met,no,Standard verification complete
UK,Education,Partnership,Owner,Professional Referral,Female,22.737794640926865,yes,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified,yes,Straightforward structure,yes,Straightforward structure,no,Standard verification complete,yes,No concerns identified
UK,Education,Partnership,Director,Client Referral,Female,26.819838695830146,yes,All requirements met,yes,No concerns identified,yes,All requirements met,yes,Standard verification complete,yes,All requirements met,yes,Standard verification complete,no,Standard verification complete
Germany,Healthcare,Partnership,Director,Professional Referral,Female,12.036512782692629,yes,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met,yes,No concerns identified,no,Standard verification complete,no,Straightforward structure
India,Art,Sole Trader,Owner,Professional Referral,Other,60.70786862177699,no,Minor discrepancies found,yes,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found,yes,Moderate complexity,yes,Some concerns noted,yes,Moderate complexity
North Korea,Defense,Sole Trader,Partner,Client Referral,Other,77.51433301309898,yes,Significant concerns identified,yes,Multiple red flags present,yes,Significant concerns identified,no,Unusual transaction patterns,yes,Significant concerns identified,yes,Significant concerns identified,yes,Requires enhanced due diligence
Germany,Education,Partnership,Partner,Professional Referral,Other,1.3151535397062153,no,All requirements met,yes,No concerns identified,no,Clear documentation provided,yes,All requirements met,yes,No concerns identified,no,No concerns identified,yes,Clear documentation provided
UK,Healthcare,Partnership,Director,Direct,Female,8.345451637229964,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete,yes,Standard verification complete,yes,All requirements met,yes,Straightforward structure
UK,Healthcare,Sole Trader,Director,Professional Referral,Male,13.614792304129555,no,All requirements met,yes,All requirements met,yes,Standard verification complete,no,No concerns identified,yes,All requirements met,no,All requirements met,no,Standard verification complete
Germany,Education,Sole Trader,Owner,Direct,Female,0.026532566591845885,yes,Standard verification complete,yes,All requirements met,yes,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,no,Clear documentation provided,yes,Clear documentation provided
Mexico,Cash Businesses,Sole Trader,Owner,Professional Referral,Female,57.41734973882442,no,Further investigation needed,yes,Minor discrepancies found,yes,Some concerns noted,yes,Minor discrepancies found,yes,Additional verification required,no,Moderate complexity,yes,Moderate complexity
US,Education,Partnership,Owner,Client Referral,Male,37.44493440597341,no,No concerns identified,no,All requirements met,yes,All requirements met,no,Straightforward structure,no,Clear documentation provided,yes,No concerns identified,no,Clear documentation provided
UK,Education,Partnership,Partner,Professional Referral,Other,16.380000588119536,yes,No concerns identified,yes,No concerns identified,yes,All requirements met,yes,No concerns identified,no,All requirements met,yes,No concerns identified,yes,No concerns identified
