title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Prof,Kathryn,,Davidson,,Female,"Studio 19
Rose spurs",,South Melissa,Wiltshire,United Kingdom,S3T 5QG,1998-01-31,2025-03-15,,,8431998217,VAT,yes,26/7,no,yes,no,"Flat 35g
Allen lakes",Studio 95c,Evansview,Oxfordshire,United Kingdom,E4 2LW,whargreaves@example.org,ellishayley@example.net,mmetcalfe@example.org,xfowler@example.net,walkerpatrick@example.org,+44(0)161 4960256,(0909)8790684,+44306 999 0006,Director,LLP,Smith-Chapman,61144667,Social Media,Cryptocurrency,,,no,Documentation pending review,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,High,90
Mr,Jane,,Dobson,,Female,"Flat 9
Holmes roads",Studio 87,Whiteville,,North Korea,BT9R 1WS,1997-03-27,2021-08-16,GB 293556822,ZT 73 58 95 D,9969722143,PAYE,no,8/4,yes,no,yes,,,,,,,rachel93@example.org,hayleysummers@example.com,gsmith@example.org,irenejames@example.org,hartsylvia@example.net,0117 496 0157,+4429 2018075,+44(0)292018094,Manager,LLP,"Clark, Dale and Wright",45132291,Website,Real Estate,,,no,Information inconsistent - flagged for review,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,High,100
Mr,Diana,,Fletcher,,Female,5 Wood trafficway,,Joneshaven,Caernarvonshire,United Kingdom,BR43 6LL,1975-07-13,2024-10-01,,EC 40 28 23 A,9419720297,Self Assessment,no,15/8,yes,no,yes,,,,,,,lewisdonald@example.com,susantomlinson@example.org,jeanwhite@example.org,staylor@example.org,steven73@example.com,+44121 496 0611,(0118) 496 0259,+44(0)116 4960814,Manager,Charity,,,Direct,Gambling,,,yes,Evidence provided and verified,no,Requires further investigation,no,Documentation pending review,yes,Verified through certified documentation,yes,Verified through identification documentation,no,Documentation pending review,yes,Confirmed during meeting on 02/05/2025,High,85
Miss,Andrew,,Hunt,,Male,"Flat 45Z
Annette parkways",Studio 93,West Eileen,,United States,SY05 7XY,1987-02-07,2020-10-25,,PC 38 32 94 D,5840584415,VAT,no,3/1,yes,no,yes,,,,,,,teresa87@example.net,benjamin84@example.org,nichollsdouglas@example.net,thomassharon@example.org,obradshaw@example.org,+44(0)289018376,,+441914960611,Trustee,Limited Company,Perry PLC,58308954,Referral,Construction,,,yes,Verified through certified documentation,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 13/03/2025,no,Client prefers remote communication only,Medium,68
Mrs,Nicola,,Griffin,,Female,"Studio 21
Charlie oval",,Bellbury,,North Korea,N7H 6LU,1976-04-10,2024-07-29,GB 662963404,WA 31 14 90 C,6560044048,Corporation Tax,yes,1/9,yes,yes,no,808 Shannon stravenue,Studio 04y,Bryanttown,,North Korea,HR1W 8DT,philipwilliams@example.com,susankhan@example.org,iainbrown@example.net,samanthathornton@example.org,neil65@example.net,01414960678,,0116 496 0767,Partner,LLP,O'Sullivan-Roberts,18644865,Referral,Real Estate,,,yes,Confirmed via video call and documentation,no,Requires further investigation,no,Client declined to provide detailed information,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Verified through certified documentation,High,100
Dr,Melissa,,Clark,,Other,"Flat 93v
Bailey manors",Studio 0,Port James,,Russia,S93 4LT,2007-02-10,2021-12-23,,,9856332100,VAT,no,26/12,yes,yes,yes,,,,,,,hardingkirsty@example.com,louis25@example.com,lewis91@example.org,joshuajones@example.com,burnsmarilyn@example.net,(0141)4960306,,+44306 9990549,Manager,Limited Company,"Green, Crawford and Todd",51367109,Social Media,Construction,,,no,Information inconsistent - flagged for review,no,Client declined to provide detailed information,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,no,Documentation pending review,High,100
Miss,Deborah,,Taylor,,Other,12 Nicholls green,Studio 20O,Hannahview,Norfolk,United Kingdom,HA7W 8LR,1988-06-24,2021-09-13,GB 695034773,JN 72 54 77 D,1038852025,Corporation Tax,no,14/5,no,no,no,"Flat 10g
Briggs plains",,Port Jordan,Carmarthenshire,United Kingdom,W8 8NE,paynejessica@example.net,qreid@example.com,matthewquinn@example.org,walkerclare@example.com,kellybull@example.com,+441154960769,0117 4960816,020 74960470,Manager,Partnership,"Carey, Oliver and Williams",51600194,Website,Technology,,,no,Client prefers remote communication only,yes,Evidence provided and verified,yes,Confirmed during meeting on 03/02/2025,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 13/02/2025,yes,Confirmed during meeting on 16/01/2025,yes,Confirmed during meeting on 23/01/2025,Medium,63
Dr,Alexandra,,Collins,,Other,46 Finch streets,,Port Declan,South Yorkshire,United Kingdom,N3D 3SB,1991-04-01,2022-12-21,GB 726163276,AS 75 30 25 A,3497782007,Corporation Tax,yes,17/9,yes,no,no,0 Callum lodge,,East Jonathan,Tyne and Wear,United Kingdom,W8T 8BL,huntalice@example.org,gbrown@example.com,frederick10@example.net,olivertyler@example.com,duffyshane@example.com,+4429 2018321,+44(0)191 4960000,+44(0)29 2018040,Director,Limited Company,King-Smith,36753000,Social Media,Construction,,Bernard Willis,yes,Confirmed through compliance checks,no,Information inconsistent - flagged for review,no,Documentation pending review,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,Medium,63
Dr,Jake,,Waters,,Male,4 Caroline heights,Studio 0,Fostertown,,India,WS8 8UN,1987-09-22,2023-01-15,GB 627048604,LZ 56 23 59 B,5626762475,Corporation Tax,yes,11/5,yes,no,no,20 Rogers loaf,,North Clifford,,India,HG5 8XZ,glenallen@example.org,bowenalexandra@example.org,walshfrancesca@example.org,jacksoncarl@example.net,julie16@example.net,+44191 496 0228,,020 74960550,Director,Charity,,,Referral,Precious Metals,Sam Hunt,Dr Wendy Lewis,no,Requires further investigation,yes,Confirmed through compliance checks,no,Client prefers remote communication only,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Evidence provided and verified,no,Requires further investigation,High,100
Mrs,Hannah,,Williams,,Other,"Studio 24
Price centers",Studio 8,Cookeborough,,North Korea,EN6E 4SU,1963-02-04,2022-02-20,GB 925411452,RP 18 52 97 B,9777136867,Corporation Tax,no,17/11,yes,yes,yes,,,,,,,elliottnewton@example.org,reynoldskatherine@example.net,ngreen@example.com,kedwards@example.com,stonedamian@example.com,(0116)4960896,,0909 879 0243,Trustee,LLP,"Kirby, Palmer and Carter",74230309,Social Media,Cash Businesses,,Pamela Chandler,yes,Verified through identification documentation,no,Documentation pending review,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Verified through certified documentation,High,100
Mr,Beverley,Ellie,Chambers,,Female,1 Patel mount,Flat 32,East Wayne,,Germany,W4 1BS,1956-07-14,2023-10-23,,,2940191736,VAT,yes,8/2,yes,no,yes,,,,,,,jbrown@example.net,lbarker@example.org,josephsavage@example.net,dconnor@example.org,louisbrown@example.com,029 2018 0874,,+441174960975,Owner,Sole Trader,,,Website,Adult Entertainment,,,no,Documentation pending review,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,no,Client prefers remote communication only,no,Documentation pending review,High,100
Mrs,Paul,,Young,,Male,"Flat 31M
Brown fall",Flat 3,Port Melissamouth,Breconshire,United Kingdom,W02 1BX,1969-12-09,2021-04-03,,ZC 15 14 87 B,7519100447,PAYE,yes,9/1,no,yes,yes,,,,,,,graemerowe@example.com,jamie31@example.net,allancooper@example.org,woneill@example.com,gcooper@example.org,+44(0)306 999 0382,,+441514960791,Partner,Limited Company,"Hill, Jones and Gibson",18538754,Direct,Technology,,,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,no,Requires further investigation,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,yes,Verified through identification documentation,no,Documentation pending review,High,73
Miss,Guy,Gregory,Power,,Male,"Flat 41
Marie track",,Abdulton,,United States,NP8 6TP,1978-03-20,2022-04-09,GB 397899229,LJ 34 87 70 B,9822538458,Corporation Tax,no,16/6,yes,yes,yes,,,,,,,xhughes@example.com,thomaslauren@example.net,leonard77@example.org,helenpearson@example.com,andrea67@example.org,(0306) 999 0249,,+44(0)20 7496 0320,Manager,Charity,,,Other,Construction,,Brett Davies,no,Documentation pending review,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Verified through identification documentation,Medium,60
Miss,Annette,Vanessa,Newman,,Other,"Studio 25u
George extensions",Studio 66,Georgiastad,,France,S79 1JH,2005-11-26,2022-12-22,,,5516258386,Corporation Tax,no,7/8,yes,yes,yes,,,,,,,owenfrances@example.org,lyonsjacqueline@example.net,mmiller@example.org,jasmine88@example.net,josephine45@example.net,+44(0)2074960702,(0909) 879 0558,+44(0)1314960306,Manager,LLP,"Turner, Jarvis and John",10965431,Other,Finance,Joanne Humphreys,,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 09/04/2025,yes,Confirmed through compliance checks,High,70
Mr,Sandra,Jane,Hanson,,Prefer not to say,43 Peter falls,,Rhysshire,Northumberland,United Kingdom,BA5B 7YG,1989-02-13,2020-12-02,GB 178423222,GB 65 97 38 A,9231680544,VAT,yes,15/3,yes,no,yes,,,,,,,helen33@example.org,rogerskirsty@example.com,ngreen@example.com,tony67@example.org,tconnor@example.net,+44(0)808 157 0889,,+44(0)2074960256,Director,Charity,,,Other,Education,Amy Higgins,,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 17/01/2025,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,no,Client prefers remote communication only,Medium,55
Ms,Mohammad,,Allen,,Male,"Studio 2
Kyle heights",Flat 02,Hudsonstad,Suffolk,United Kingdom,AL24 1XS,1995-12-11,2025-04-26,GB 771578902,BH 12 85 84 A,7351616551,Corporation Tax,no,13/10,yes,no,yes,,,,,,,shannonskinner@example.net,georgiacarr@example.org,lynnemoore@example.net,godfreytracey@example.org,mitchellgregory@example.org,+44(0)121 4960320,,+44(0)808 157 0876,Director,Limited Company,"Hurst, McCarthy and Moss",68486828,Direct,Cash Businesses,,,yes,Verified through identification documentation,no,Documentation pending review,yes,Confirmed during meeting on 02/01/2025,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 27/04/2025,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,High,73
Mrs,Sara,,Spencer,,Female,2 Johnston track,,Mohammedton,Greater London,United Kingdom,G1D 3DP,1977-01-28,2024-04-27,,AS 92 26 15 D,7946164029,VAT,no,18/7,no,yes,yes,,,,,,,mandypalmer@example.org,mcooper@example.org,brandon67@example.org,vpearce@example.net,browngerard@example.net,(0808)1570696,,(01632) 960257,Manager,Sole Trader,,,Direct,Education,,Molly Grant,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 18/03/2025,yes,Confirmed through compliance checks,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,no,Requires further investigation,High,70
Dr,June,,Gordon,,Prefer not to say,561 Elliott stravenue,Studio 5,Hallview,,Russia,TF54 4LZ,2000-02-06,2021-06-21,GB 323571716,ZT 35 76 76 A,6897659661,VAT,yes,26/4,yes,yes,yes,,,,,,,dmills@example.org,jenkinsmelissa@example.com,victor99@example.net,mwilson@example.org,daviesfrances@example.com,0114 4960094,,(0306) 9990856,Partner,Partnership,Smith PLC,56942046,Other,Retail,,,no,Not yet verified - awaiting documentation,no,Documentation pending review,no,Client prefers remote communication only,yes,Confirmed through compliance checks,no,Requires further investigation,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,High,100
Dr,Louis,Katy,Barker,,Male,"Flat 72
Eleanor wells",,East Jennifer,,Nigeria,S7G 5AL,1981-06-28,2020-10-31,GB 821461748,AW 55 93 49 B,8998802985,VAT,yes,22/6,yes,yes,yes,,,,,,,bbanks@example.net,littledorothy@example.org,wellsdale@example.net,james55@example.com,elizabeth11@example.org,01214960232,,(0121)4960791,Director,Charity,,,Website,Art,,,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,no,Client prefers remote communication only,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Requires further investigation,no,Documentation pending review,High,100
Miss,Howard,,Benson,,Male,"Flat 39
Ryan ferry",Flat 2,Leeton,,France,GY3 4JA,1973-03-16,2022-01-08,GB 580780739,,2248923294,PAYE,yes,20/7,yes,no,yes,,,,,,,xbarker@example.com,xosborne@example.net,aaronparsons@example.com,donna53@example.org,chelsea99@example.net,01214960395,,(0114) 4960143,Partner,Limited Company,"Evans, Evans and Whittaker",72975352,Website,Cash Businesses,Kelly Hill,,yes,Verified through identification documentation,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,High,78
Dr,Frank,,Clark,,Male,4 Brown falls,,West Jeanchester,,United States,PO1 2ZT,1998-02-18,2024-10-16,,KJ 80 91 87 B,2918833745,Self Assessment,no,8/2,no,no,yes,,,,,,,amelia40@example.org,lorrainesutton@example.org,robertgallagher@example.org,maureengregory@example.net,laura85@example.net,(0909) 879 0106,,+44121 496 0770,Director,Sole Trader,,,Website,Technology,Kimberley Ward-Richardson,,no,Requires further investigation,yes,Verified through identification documentation,yes,Verified through certified documentation,no,Client declined to provide detailed information,no,Documentation pending review,no,Client declined to provide detailed information,no,Information inconsistent - flagged for review,High,85
Miss,Kyle,,Harding,,Male,690 Gerard branch,Flat 92F,Colinside,,Nigeria,ML6 6DL,1960-04-30,2021-04-13,GB 689146745,BK 40 76 54 C,5252646491,VAT,no,10/7,yes,yes,no,3 Barbara inlet,,Lambertbury,,Nigeria,SM15 1SS,kathryn54@example.org,jamie17@example.com,wheath@example.net,hughesmarie@example.org,yjones@example.org,(0121)4960770,,+44909 879 0786,Owner,Charity,,,Social Media,Education,,,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,High,95
Mr,Tracey,Julie,Robinson,,Other,"Studio 69i
Catherine light",,North Glenport,Cardiganshire,United Kingdom,W18 7JR,1980-04-12,2020-07-29,GB 244584774,,7849482562,VAT,no,23/8,yes,yes,no,1 Brooks rapid,,Aaronport,Denbighshire,United Kingdom,PH9M 1GT,zthompson@example.org,caroline33@example.com,graypatricia@example.com,richardsleonard@example.org,jamessian@example.org,0118 4960488,,(0151) 4960921,Partner,Partnership,Patterson-Patel,32605450,Referral,Art,,,no,Not yet verified - awaiting documentation,yes,Confirmed during meeting on 20/03/2025,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 05/02/2025,no,Client declined to provide detailed information,High,83
Miss,Philip,,Owen,,Male,"Flat 40
Jordan haven",,Chamberschester,,Pakistan,GU3H 7ND,1996-05-31,2020-02-26,GB 707478307,NW 94 40 15 D,4300884532,VAT,yes,18/7,no,no,yes,,,,,,,francesca67@example.com,elliott93@example.org,bethanjohnson@example.net,mrobinson@example.org,lydia51@example.net,0306 9990595,+44909 879 0904,0121 4960468,Manager,Limited Company,Harris-Stevens,54873527,Referral,Adult Entertainment,,,yes,Verified through certified documentation,no,Client prefers remote communication only,no,Client declined to provide detailed information,no,Client prefers remote communication only,no,Documentation pending review,no,Not yet verified - awaiting documentation,no,Requires further investigation,High,100
Mrs,Clive,Ricky,Hunt,,Male,"Studio 9
Parkes mount",,Watsonview,,Brazil,B3C 7RB,1971-04-24,2023-08-12,GB 342770399,WX 76 11 76 C,9468179875,Corporation Tax,yes,20/3,yes,yes,yes,,,,,,,huntgary@example.net,peter44@example.com,chelsea84@example.net,uparsons@example.org,nicola15@example.org,(0114) 4960811,+44(0)808 1570546,0116 496 0383,Partner,Limited Company,"Patterson, Steele and Jones",89300742,Social Media,Hospitality,,,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,no,Information inconsistent - flagged for review,High,83
Dr,Max,,Edwards,,Male,"Studio 45
Wilson tunnel",Flat 7,O'Neillberg,,Germany,NR22 2ZE,1994-04-19,2024-01-18,GB 320834600,AN 69 81 21 A,5326215641,Self Assessment,yes,2/2,no,yes,yes,,,,,,,bernard02@example.org,harrisjason@example.net,zspencer@example.net,ktucker@example.org,ashtonhollie@example.net,(0151)4960666,,01184960300,Partner,Partnership,Dixon-Pugh,37456004,Referral,Hospitality,,,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,Medium,68
Miss,Gillian,,Hammond,,Prefer not to say,"Flat 87m
Robinson court",Flat 46e,Johnsonton,,India,RH0 5SE,1991-02-08,2020-03-14,GB 751912532,CY 93 44 28 A,4834592949,VAT,yes,15/10,no,no,yes,,,,,,,marc98@example.net,rebeccasmith@example.net,bmartin@example.com,maria30@example.net,susan94@example.com,+44(0)118 4960418,,01614960547,Trustee,Limited Company,Gibson-Stanley,48070353,Other,Technology,Joyce Wilkins,,yes,Evidence provided and verified,yes,Verified through identification documentation,no,Requires further investigation,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,yes,Confirmed via video call and documentation,no,Information inconsistent - flagged for review,High,83
Ms,Danielle,,Saunders,,Other,"Flat 7
Holmes pines",,Shawbury,Stirling,United Kingdom,M4 2QE,1974-10-11,2022-03-08,,XC 59 80 61 D,9578169924,PAYE,yes,1/11,no,no,no,832 Martin extensions,Flat 5,Shannonville,Fermanagh,United Kingdom,FK1 9TD,neil21@example.com,wfoster@example.org,justinread@example.net,neilkirk@example.org,elliesinclair@example.com,+4429 2018005,01414960687,(0117)4960424,Manager,Partnership,"Cole, Rowley and Arnold",72322815,Other,Real Estate,,,yes,Confirmed during meeting on 04/02/2025,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Confirmed during meeting on 24/02/2025,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 13/03/2025,yes,Verified through certified documentation,Medium,68
Dr,Barbara,,Skinner,,Other,"Studio 51
Daniel village",Flat 08B,West Deanmouth,,Germany,LA3 5DD,1963-02-19,2020-02-25,GB 564651452,EB 33 26 52 B,5802883742,Self Assessment,no,13/4,yes,no,yes,,,,,,,glenrobinson@example.net,ian83@example.org,alexandracooper@example.net,jillanderson@example.com,hughesalex@example.net,+44(0)115 4960004,,(0114)4960999,Owner,Limited Company,Jones LLC,18461312,Other,Technology,,,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 27/04/2025,no,Information inconsistent - flagged for review,yes,Verified through certified documentation,yes,Verified through certified documentation,yes,Verified through identification documentation,Medium,58
Miss,Paige,,Burton,,Female,"Studio 09E
Jade viaduct",Flat 93,Pamelafort,Hampshire,United Kingdom,L4 3QN,1957-07-09,2021-08-08,GB 566323990,LR 78 46 71 A,8804478868,Self Assessment,yes,10/4,yes,no,yes,,,,,,,sandrajohnson@example.net,proberts@example.org,jadekhan@example.org,jasonwright@example.net,deborahleach@example.net,+44(0)118 496 0654,0292018943,01414960504,Director,Sole Trader,,,Other,Education,Gavin Hill-Pearson,,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Confirmed during meeting on 13/02/2025,Medium,60
Mrs,Susan,Shirley,Williamson,,Female,0 Robinson glen,,Charlotteshire,,North Korea,CT07 2AJ,1945-06-12,2021-06-13,GB 357031814,HS 37 65 84 C,9402398656,Self Assessment,no,27/11,yes,no,yes,,,,,,,dwilliams@example.org,vaughanneil@example.org,georgiacooper@example.net,barrymorrison@example.com,cmann@example.com,01174960198,+44141 4960374,+44114 496 0108,Trustee,Sole Trader,,,Referral,Cryptocurrency,,Dr Susan Norman,no,Documentation pending review,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,no,Documentation pending review,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,High,100
Dr,Teresa,,Waters,,Female,24 Louise island,Flat 61Y,Marionton,,France,DD9X 4LA,1989-07-20,2022-01-10,GB 216957947,CX 54 96 29 A,1337595572,Self Assessment,yes,16/10,yes,no,yes,,,,,,,fhaynes@example.org,elaineclarke@example.com,jaynedickinson@example.com,stokeslawrence@example.net,toby73@example.org,+44191 496 0172,,+44(0)161 496 0343,Manager,Sole Trader,,,Direct,Cryptocurrency,,,no,Information inconsistent - flagged for review,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,no,Documentation pending review,no,Requires further investigation,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,High,100
Dr,Tracey,,Thomas,,Female,99 Connor street,Flat 6,Wardbury,Flintshire,United Kingdom,PA61 5UF,1966-12-17,2020-03-18,GB 897821879,ZP 23 76 58 C,5444294432,PAYE,yes,9/9,yes,no,yes,,,,,,,julie32@example.com,hancockmaurice@example.org,rossdavies@example.org,brendathomas@example.org,jodie41@example.com,0117 4960387,0161 4960976,01314960945,Owner,Sole Trader,,,Social Media,Precious Metals,,,yes,Confirmed during meeting on 17/05/2025,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Verified through identification documentation,yes,Verified through identification documentation,no,Client declined to provide detailed information,High,85
Miss,Francesca,Joyce,Wilkins,,Female,"Studio 30
Ricky prairie",,New Tonyport,,France,TS99 9ZX,1974-12-10,2024-11-12,GB 430358206,BK 15 44 90 D,1726818217,PAYE,no,21/3,yes,yes,yes,,,,,,,hallian@example.net,murrayrussell@example.org,ksmith@example.net,glen75@example.com,elizabethwilliamson@example.org,+441184960468,,0131 496 0355,Trustee,Charity,,,Website,Hospitality,,Antony Bennett,yes,Evidence provided and verified,yes,Confirmed during meeting on 21/03/2025,no,Requires further investigation,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,Medium,55
Prof,Kayleigh,,Taylor,,Prefer not to say,0 Taylor gateway,,New Hayley,Greater Manchester,United Kingdom,G4 6JF,1961-09-29,2023-10-03,GB 167142726,,2747275665,Self Assessment,no,26/11,yes,no,yes,,,,,,,glenn90@example.org,kcollins@example.org,leonard51@example.net,bryangibbons@example.org,thill@example.org,(0909) 8790462,,+44(0)1914960736,Trustee,Limited Company,Williams-Evans,77656110,Direct,Healthcare,Carol Simpson,Dr Brett Smith,no,Client declined to provide detailed information,no,Client declined to provide detailed information,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 08/01/2025,Medium,63
Miss,Elaine,,Bentley,,Other,6 Holly causeway,Flat 77E,East Gordonville,,Iran,N97 4SZ,1946-08-03,2020-03-27,GB 735232404,GX 15 78 42 D,7951689472,Corporation Tax,yes,10/1,no,yes,no,4 Barton club,,Debrabury,,Iran,TQ9 4ZJ,caroline53@example.com,ndavies@example.net,natasha71@example.org,leigh66@example.com,kirstyjennings@example.com,(01632) 960 632,,(020) 74960694,Trustee,Charity,,,Direct,Precious Metals,Dr Kirsty Myers,,no,Client declined to provide detailed information,yes,Confirmed through compliance checks,no,Client prefers remote communication only,yes,Confirmed through compliance checks,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,yes,Verified through identification documentation,High,100
Miss,Mark,,Burgess,,Male,18 Murphy road,,Francischester,West Sussex,United Kingdom,SW6P 4WH,2003-06-07,2022-05-18,GB 506443438,YJ 63 38 33 C,3186014401,VAT,yes,14/1,no,no,yes,,,,,,,nnicholson@example.org,sophie89@example.net,lewiseleanor@example.net,henryparsons@example.net,hamiltongail@example.org,(0114)4960412,,+441144960279,Director,LLP,Patel-Butler,32135900,Referral,Defense,,,yes,Confirmed during meeting on 14/03/2025,no,Requires further investigation,yes,Evidence provided and verified,yes,Confirmed through compliance checks,no,Not yet verified - awaiting documentation,no,Requires further investigation,no,Not yet verified - awaiting documentation,High,95
Ms,Dorothy,Jonathan,Scott,,Female,779 Hunter roads,Studio 05F,Brianberg,West Sussex,United Kingdom,G3 9YU,2000-05-30,2025-02-22,GB 743141035,HC 58 48 30 B,4768895053,Corporation Tax,yes,18/6,no,yes,no,859 Begum fords,,Lake Kate,Clackmannanshire,United Kingdom,ST10 7XF,mortonjill@example.org,victoriapritchard@example.com,lewiswong@example.com,ashleigh35@example.net,mcraig@example.com,(0113) 496 0818,,0292018168,Partner,Sole Trader,,,Direct,Real Estate,,,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 24/04/2025,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 20/01/2025,High,80
Mr,Beverley,Kelly,Gardiner,,Prefer not to say,9 Holly oval,Studio 89H,Jacksonmouth,,Iran,TF1R 7DX,1948-07-19,2023-01-26,GB 366768016,SG 63 84 75 C,7760541137,PAYE,yes,4/11,yes,no,no,252 Gareth pass,,New Stevenland,,Iran,CH0 2JA,stephaniekennedy@example.org,natasha57@example.net,brandonpearson@example.org,charliewood@example.net,elizabeth68@example.com,+44(0)116 496 0136,+44(0)29 2018440,(0115) 4960450,Owner,Sole Trader,,,Direct,Education,,Glenn Marshall,yes,Evidence provided and verified,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,no,Requires further investigation,no,Documentation pending review,yes,Evidence provided and verified,yes,Verified through certified documentation,High,100
Miss,Joan,,Holland,,Female,"Studio 05H
King pine",,Thomasbury,,Pakistan,G7C 0JR,1947-05-21,2024-07-30,,,2559173527,PAYE,yes,14/3,no,yes,yes,,,,,,,barbara85@example.com,martyn88@example.com,kelly62@example.net,rachel43@example.net,agreen@example.com,+44(0)114 496 0212,+44(0)191 4960549,0161 4960675,Director,Partnership,"King, Williams and Dunn",57066331,Direct,Construction,,Dr Carolyn Smith,no,Client prefers remote communication only,yes,Verified through identification documentation,no,Documentation pending review,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,no,Not yet verified - awaiting documentation,High,88
